dimension,value,original_class,mapped_class,bbox_count_in_analysis,ratio_within_slice,analysis_scope
road_type,HIGHWAY,bus,vehicle,5,0.00130787,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,car,vehicle,3302,0.86371959,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,others,vehicle,20,0.00523149,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,van,vehicle,496,0.12974104,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,bicycle,EXCLUDED_OR_UNMAPPED,32,0.00631164,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,bus,vehicle,371,0.07317554,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,car,vehicle,4394,0.86666667,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,person,EXCLUDED_OR_UNMAPPED,28,0.00552268,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,truck,vehicle,81,0.01597633,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,van,vehicle,164,0.03234714,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,bus,vehicle,432,0.27238335,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,car,vehicle,1089,0.68663304,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,others,vehicle,31,0.01954603,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,van,vehicle,34,0.02143758,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,bus,vehicle,356,0.05036786,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,car,vehicle,6157,0.87110922,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,others,vehicle,5,0.00070741,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,van,vehicle,550,0.07781551,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,bus,vehicle,63,0.08056266,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,car,vehicle,690,0.88235294,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,person,EXCLUDED_OR_UNMAPPED,4,0.00511509,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,van,vehicle,25,0.03196931,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,bicycle,EXCLUDED_OR_UNMAPPED,32,0.01217193,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,bus,vehicle,389,0.14796501,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,car,vehicle,1938,0.73716242,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,others,vehicle,46,0.01749715,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,person,EXCLUDED_OR_UNMAPPED,24,0.00912895,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,truck,vehicle,81,0.03081019,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,van,vehicle,119,0.04526436,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,bus,vehicle,361,0.09920308,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,car,vehicle,3027,0.83182193,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,others,vehicle,15,0.00412201,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,van,vehicle,236,0.06485298,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,car,vehicle,3789,0.89829303,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,others,vehicle,5,0.0011854,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,van,vehicle,424,0.10052157,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,bicycle,EXCLUDED_OR_UNMAPPED,32,0.03088803,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,bus,vehicle,15,0.01447876,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,car,vehicle,880,0.84942085,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,person,EXCLUDED_OR_UNMAPPED,28,0.02702703,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,truck,vehicle,81,0.07818533,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,bus,vehicle,432,0.27238335,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,car,vehicle,1089,0.68663304,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,others,vehicle,31,0.01954603,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,van,vehicle,34,0.02143758,BBOX_ANALYSIS_SAMPLE
