dimension,value,metric,category,bbox_count_in_analysis,ratio_within_slice,analysis_scope
road_type,INTERSECTION,POST_RESIZE_320,SMALL,3032,0.58262875,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,POST_RESIZE_320,USABLE,1886,0.36241353,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,POST_RESIZE_320,VERY_SMALL,268,0.05149885,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,ORIGINAL_RELATIVE_SIZE,LARGE,513,0.33182406,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,ORIGINAL_RELATIVE_SIZE,MEDIUM,1031,0.66688228,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,ORIGINAL_RELATIVE_SIZE,SMALL,2,0.00129366,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,POST_RESIZE_320,SMALL,664,0.42949547,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,POST_RESIZE_320,USABLE,862,0.55756792,BBOX_ANALYSIS_SAMPLE
road_type,URBAN_ROAD,POST_RESIZE_320,VERY_SMALL,20,0.01293661,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,ORIGINAL_RELATIVE_SIZE,LARGE,565,0.0763101,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,ORIGINAL_RELATIVE_SIZE,MEDIUM,6825,0.92179903,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,ORIGINAL_RELATIVE_SIZE,SMALL,14,0.00189087,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,POST_RESIZE_320,SMALL,4504,0.60831983,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,POST_RESIZE_320,USABLE,2641,0.35669908,BBOX_ANALYSIS_SAMPLE
traffic_density,HIGH,POST_RESIZE_320,VERY_SMALL,259,0.03498109,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,ORIGINAL_RELATIVE_SIZE,LARGE,110,0.13924051,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,ORIGINAL_RELATIVE_SIZE,MEDIUM,662,0.83797468,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,ORIGINAL_RELATIVE_SIZE,SMALL,18,0.02278481,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,POST_RESIZE_320,EXTREMELY_TINY,7,0.00886076,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,POST_RESIZE_320,SMALL,484,0.61265823,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,POST_RESIZE_320,USABLE,268,0.33924051,BBOX_ANALYSIS_SAMPLE
traffic_density,LOW,POST_RESIZE_320,VERY_SMALL,31,0.03924051,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,ORIGINAL_RELATIVE_SIZE,LARGE,672,0.25406427,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,ORIGINAL_RELATIVE_SIZE,MEDIUM,1834,0.69338374,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,ORIGINAL_RELATIVE_SIZE,SMALL,139,0.05255198,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,POST_RESIZE_320,EXTREMELY_TINY,11,0.00415879,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,POST_RESIZE_320,SMALL,1204,0.45519849,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,POST_RESIZE_320,USABLE,1200,0.4536862,BBOX_ANALYSIS_SAMPLE
traffic_density,MEDIUM,POST_RESIZE_320,VERY_SMALL,230,0.08695652,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,ORIGINAL_RELATIVE_SIZE,LARGE,529,0.14254918,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,ORIGINAL_RELATIVE_SIZE,MEDIUM,3182,0.85745082,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,POST_RESIZE_320,SMALL,1878,0.50606306,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,POST_RESIZE_320,USABLE,1734,0.4672595,BBOX_ANALYSIS_SAMPLE
weather,CLEAR,POST_RESIZE_320,VERY_SMALL,99,0.02667745,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,ORIGINAL_RELATIVE_SIZE,LARGE,196,0.04311483,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,ORIGINAL_RELATIVE_SIZE,MEDIUM,4336,0.95380554,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,ORIGINAL_RELATIVE_SIZE,SMALL,14,0.00307963,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,POST_RESIZE_320,SMALL,3090,0.67971843,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,POST_RESIZE_320,USABLE,1244,0.27364716,BBOX_ANALYSIS_SAMPLE
weather,CLOUDY,POST_RESIZE_320,VERY_SMALL,212,0.0466344,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,ORIGINAL_RELATIVE_SIZE,LARGE,109,0.10521236,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,ORIGINAL_RELATIVE_SIZE,MEDIUM,772,0.74517375,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,ORIGINAL_RELATIVE_SIZE,SMALL,155,0.1496139,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,POST_RESIZE_320,EXTREMELY_TINY,18,0.01737452,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,POST_RESIZE_320,SMALL,560,0.54054054,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,POST_RESIZE_320,USABLE,269,0.25965251,BBOX_ANALYSIS_SAMPLE
weather,RAIN_OR_WET_ROAD,POST_RESIZE_320,VERY_SMALL,189,0.18243243,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,ORIGINAL_RELATIVE_SIZE,LARGE,513,0.33182406,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,ORIGINAL_RELATIVE_SIZE,MEDIUM,1031,0.66688228,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,ORIGINAL_RELATIVE_SIZE,SMALL,2,0.00129366,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,POST_RESIZE_320,SMALL,664,0.42949547,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,POST_RESIZE_320,USABLE,862,0.55756792,BBOX_ANALYSIS_SAMPLE
weather,UNKNOWN,POST_RESIZE_320,VERY_SMALL,20,0.01293661,BBOX_ANALYSIS_SAMPLE
