dataset_name,sequence_id,source_sequence_id,proposed_split,split_unit,split_policy_reason,evaluation_eligible,locked,road_type,road_type_assessment_source,road_type_manual_review_status,road_type_notes,weather,weather_source,lighting,lighting_source,camera_view,camera_view_source,traffic_density,mean_vehicles_per_image,traffic_density_source,scene_metadata_manual_review_status,scene_metadata_notes,apply_status,main_project_test,notes
UA-DETRAC Original,MVI_20011,MVI_20011,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20012,MVI_20012,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20032,MVI_20032,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20033,MVI_20033,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20034,MVI_20034,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20035,MVI_20035,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20051,MVI_20051,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20052,MVI_20052,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20061,MVI_20061,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20062,MVI_20062,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20063,MVI_20063,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20064,MVI_20064,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_20065,MVI_20065,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39031,MVI_39031,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39051,MVI_39051,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39211,MVI_39211,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39271,MVI_39271,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39311,MVI_39311,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị lớn, ảnh ban ngày khô ráo; XML ghi sunny; trung bình 22.457 bbox trên 1.505 ảnh.",CLEAR,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,14.92,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị lớn, ảnh ban ngày khô ráo; XML ghi sunny; trung bình 22.457 bbox trên 1.505 ảnh.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39361,MVI_39361,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39371,MVI_39371,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39401,MVI_39401,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị nhiều làn, ảnh ban ngày; XML ghi sunny; trung bình 14.097 bbox trên 1.385 ảnh.",CLEAR,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,10.18,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị nhiều làn, ảnh ban ngày; XML ghi sunny; trung bình 14.097 bbox trên 1.385 ảnh.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39501,MVI_39501,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39511,MVI_39511,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39761,MVI_39761,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39771,MVI_39771,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39781,MVI_39781,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,URBAN_ROAD,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,Đường trục đô thị có dải phân cách và điểm dừng xe buýt; ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.,UNKNOWN,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,TWILIGHT,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,MEDIUM,4.1,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,Đường trục đô thị có dải phân cách và điểm dừng xe buýt; ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
