dataset_name,sequence_id,proposed_split,road_type,road_type_assessment_source,road_type_manual_review_status,road_type_notes,weather,weather_source,lighting,lighting_source,camera_view,camera_view_source,traffic_density,mean_vehicles_per_image,traffic_density_source,scene_metadata_manual_review_status,scene_metadata_notes,apply_status,main_project_test,notes
AAU RainSnow,Ostre-1,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ostre-2,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ostre-3,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ostre-4,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ringvej-1,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ringvej-2,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
AAU RainSnow,Ringvej-3,CROSS_DATASET_TEST,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ lớn có đèn tín hiệu và đảo phân luồng; ba ảnh đầu/giữa/cuối cho thấy ánh sáng chạng vạng, mặt đường ướt và góc camera cố định trên cao nhìn xiên.",RAIN_OR_WET_ROAD,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,TWILIGHT,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,LOW,3.88,ANNOTATION_MEAN_100_RGB_IMAGES,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ lớn có đèn tín hiệu và đảo phân luồng; ba ảnh đầu/giữa/cuối cho thấy ánh sáng chạng vạng, mặt đường ướt và góc camera cố định trên cao nhìn xiên.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20011,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20012,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20032,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20033,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20034,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20035,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20051,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20052,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20061,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20062,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20063,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20064,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_20065,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39031,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39051,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39211,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39271,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39311,CROSS_DATASET_TEST,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị lớn, ảnh ban ngày khô ráo; XML ghi sunny; trung bình 22.457 bbox trên 1.505 ảnh.",CLEAR,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,14.92,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị lớn, ảnh ban ngày khô ráo; XML ghi sunny; trung bình 22.457 bbox trên 1.505 ảnh.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39361,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39371,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39401,CROSS_DATASET_TEST,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị nhiều làn, ảnh ban ngày; XML ghi sunny; trung bình 14.097 bbox trên 1.385 ảnh.",CLEAR,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,10.18,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị nhiều làn, ảnh ban ngày; XML ghi sunny; trung bình 14.097 bbox trên 1.385 ảnh.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39501,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39511,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39761,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39771,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39781,CROSS_DATASET_TEST,URBAN_ROAD,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,Đường trục đô thị có dải phân cách và điểm dừng xe buýt; ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.,UNKNOWN,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,TWILIGHT,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,MEDIUM,4.1,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,Đường trục đô thị có dải phân cách và điểm dừng xe buýt; ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39801,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39811,EXTERNAL_VALIDATION,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39821,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39851,CROSS_DATASET_TEST,URBAN_ROAD,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị có dải phân cách và điểm dừng xe buýt, quay ban đêm. XML ghi night nên thời tiết được giữ UNKNOWN.",UNKNOWN,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,NIGHT,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,LOW,3.61,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị có dải phân cách và điểm dừng xe buýt, quay ban đêm. XML ghi night nên thời tiết được giữ UNKNOWN.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39861,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_39931,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40131,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40141,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40152,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40161,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40162,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40171,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40172,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40181,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40191,CROSS_DATASET_TEST,HIGHWAY,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách hoàn toàn, nhiều làn và không có giao cắt cùng mức; ảnh ban ngày; XML ghi cloudy.",CLOUDY,FROM_XML_METADATA,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,15.39,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách hoàn toàn, nhiều làn và không có giao cắt cùng mức; ảnh ban ngày; XML ghi cloudy.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40192,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
UA-DETRAC Original,MVI_40201,EXTERNAL_TRAIN,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay.
